Date,VOX 30d,Inflation 1yr,Total Jobs 30d,XLK 30d,SPY 30d,XLB 30d,XLB next 30d
2/4/09,-0.03002038,0.00927005,-0.00629945,-0.01726080,-0.05921440,-0.05471294,-0.03712919
2/5/09,-0.03281407,0.00926981,-0.00629945,-0.01917993,-0.06227931,-0.05806346,-0.02815038
2/6/09,-0.03565184,0.00926958,-0.00629945,-0.02087483,-0.06524049,-0.06118498,-0.01839952
2/9/09,-0.03831884,0.00932000,-0.00629945,-0.02270749,-0.06799487,-0.06410028,-0.00814253
2/10/09,-0.04078829,0.00931976,-0.00629945,-0.02442732,-0.07071367,-0.06677082,0.00271853
2/11/09,-0.04304331,0.00926840,-0.00629945,-0.02608268,-0.07320030,-0.06906436,0.01403318
2/12/09,-0.04513858,0.00926817,-0.00629945,-0.02769480,-0.07562543,-0.07128609,0.02549953
2/13/09,-0.04678573,0.00926793,-0.00629945,-0.02933378,-0.07785326,-0.07320367,0.03738712
2/17/09,-0.04863149,0.00934367,-0.00629945,-0.03126617,-0.08027752,-0.07530109,0.04903584
2/18/09,-0.05003457,0.00934343,-0.00629945,-0.03283949,-0.08234272,-0.07692676,0.06080076
2/19/09,-0.05089465,0.00926653,-0.00629945,-0.03423399,-0.08400970,-0.07812030,0.07230988
2/20/09,-0.05173442,0.00926629,-0.00629945,-0.03564658,-0.08579148,-0.07904698,0.08289773
2/23/09,-0.05218014,0.00931669,-0.00629945,-0.03677220,-0.08719057,-0.07968373,0.09340853
2/24/09,-0.05215037,0.00931646,-0.00629945,-0.03755657,-0.08820196,-0.07955404,0.10318205
2/25/09,-0.05202890,0.00926512,-0.00629945,-0.03810791,-0.08912584,-0.07917836,0.11236968
2/26/09,-0.05150568,0.00926489,-0.00629945,-0.03837026,-0.08968027,-0.07822257,0.12094250
2/27/09,-0.05033023,0.00926465,-0.01384172,-0.03801807,-0.08956757,-0.07632284,0.12877061
3/2/09,-0.04856824,0.00931504,-0.00759008,-0.03701617,-0.08875220,-0.07354217,0.13554308
3/3/09,-0.04619057,0.00931481,-0.00759008,-0.03547852,-0.08717237,-0.06969335,0.14146778
3/4/09,-0.04285867,0.00926348,-0.00759008,-0.03307867,-0.08460455,-0.06486616,0.14608500
3/5/09,-0.03902137,0.00926324,-0.00759008,-0.03024003,-0.08141657,-0.05936064,0.14996072
3/6/09,-0.03413757,0.00926301,-0.00759008,-0.02646101,-0.07717725,-0.05277558,0.15259850
3/9/09,-0.02881217,0.00931339,-0.00759008,-0.02224346,-0.07231192,-0.04548855,0.15465983
3/10/09,-0.02223663,0.00931316,-0.00759008,-0.01701898,-0.06629305,-0.03712919,0.15535216
3/11/09,-0.01536848,0.00926184,-0.00759008,-0.01128627,-0.05982406,-0.02815038,0.15520883
3/12/09,-0.00776478,0.00926160,-0.00759008,-0.00496878,-0.05248961,-0.01839952,0.15426553
3/13/09,0.00023167,0.00926137,-0.00759008,0.00181980,-0.04463283,-0.00814253,0.15263288
3/16/09,0.00842624,0.00931174,-0.00759008,0.00919875,-0.03616590,0.00271853,0.15073221
3/17/09,0.01687675,0.00931151,-0.00759008,0.01701833,-0.02716313,0.01403318,0.14812731
3/18/09,0.02534962,0.00926020,-0.00759008,0.02502553,-0.01793240,0.02549953,0.14554051
3/19/09,0.03374117,0.00925996,-0.00759008,0.03327741,-0.00836875,0.03738712,0.14263549
3/20/09,0.04170621,0.00925973,-0.00759008,0.04141105,0.00111597,0.04903584,0.13981940
3/23/09,0.04984913,0.00931009,-0.00759008,0.04990682,0.01107637,0.06080076,0.13694553
3/24/09,0.05722932,0.00923326,-0.00759008,0.05791231,0.02051402,0.07230988,0.13404243
3/25/09,0.06427542,0.00923303,-0.00759008,0.06551556,0.02976601,0.08289773,0.13155254
3/26/09,0.07108824,0.00923279,-0.00759008,0.07305833,0.03902054,0.09340853,0.12915694
3/27/09,0.07752847,0.00923256,0.00000000,0.08017068,0.04796394,0.10318205,0.12677012
3/30/09,0.08345085,0.00928291,-0.00578510,0.08688848,0.05653801,0.11236968,0.12388672
3/31/09,0.08918689,0.00923163,-0.00578510,0.09336821,0.06494843,0.12094250,0.12138495
4/1/09,0.09420541,0.00923139,-0.00578510,0.09926443,0.07277910,0.12877061,0.11837238
4/2/09,0.09842802,0.00923116,-0.00578510,0.10435809,0.07981337,0.13554308,0.11564377
4/3/09,0.10199520,0.00923093,-0.00578510,0.10894093,0.08623467,0.14146778,0.11259258
4/6/09,0.10442743,0.00928127,-0.00578510,0.11237525,0.09153568,0.14608500,0.10975948
4/7/09,0.10603862,0.00922999,-0.00578510,0.11515020,0.09615957,0.14996072,0.10676133
4/8/09,0.10641260,0.00922976,-0.00578510,0.11680195,0.09955800,0.15259850,0.10424664
4/9/09,0.10621054,0.00922952,-0.00578510,0.11772263,0.10240503,0.15465983,0.10144306
4/13/09,0.10471787,0.00930515,-0.00578510,0.11764281,0.10397449,0.15535216,0.09893461
4/14/09,0.10257361,0.00930491,-0.00578510,0.11682577,0.10484807,0.15520883,0.09643971
4/15/09,0.09972564,0.00925364,-0.00578510,0.11503601,0.10481724,0.15426553,0.09401286
4/16/09,0.09637670,0.00925341,-0.00578510,0.11283001,0.10424332,0.15263288,0.09147110
4/17/09,0.09281285,0.00925317,-0.00578510,0.11018495,0.10327005,0.15073221,0.08838372
4/20/09,0.08886139,0.00930350,-0.00578510,0.10681733,0.10164397,0.14812731,0.08535971
4/21/09,0.08488778,0.00930327,-0.00578510,0.10333654,0.09991974,0.14554051,0.08183140
4/22/09,0.08078310,0.00925200,-0.00578510,0.09940217,0.09772094,0.14263549,0.07841165
4/23/09,0.07717658,0.00925177,-0.00578510,0.09570532,0.09584389,0.13981940,0.07457488
4/24/09,0.07334635,0.00925154,-0.00578510,0.09155058,0.09352949,0.13694553,0.07069989
4/27/09,0.06990620,0.00930186,-0.00578510,0.08755881,0.09140092,0.13404243,0.06646948
4/28/09,0.06661157,0.00930162,0.00000000,0.08367412,0.08942436,0.13155254,0.06200227
4/29/09,0.06355840,0.00925037,-0.00511201,0.07979492,0.08756817,0.12915694,0.05721729
4/30/09,0.06037860,0.00925013,-0.00511201,0.07569636,0.08545781,0.12677012,0.05197060
5/1/09,0.05716112,0.00924990,-0.00511201,0.07151515,0.08324623,0.12388672,0.04709669
5/4/09,0.05409588,0.00930021,-0.00511201,0.06741630,0.08116650,0.12138495,0.04189480
5/5/09,0.05107754,0.00929998,-0.00511201,0.06325623,0.07887029,0.11837238,0.03677268
5/6/09,0.04827712,0.00924873,-0.00511201,0.05944508,0.07680523,0.11564377,0.03143513
5/7/09,0.04555856,0.00924850,-0.00511201,0.05564512,0.07450029,0.11259258,0.02611188
5/8/09,0.04308953,0.00924826,-0.00511201,0.05223826,0.07240461,0.10975948,0.02068392
5/11/09,0.04084641,0.00929857,-0.00511201,0.04926655,0.07022899,0.10676133,0.01539255
5/12/09,0.03912499,0.00929833,-0.00511201,0.04678881,0.06850105,0.10424664,0.00978735
5/13/09,0.03740501,0.00924709,-0.00511201,0.04457654,0.06661535,0.10144306,0.00441677
5/14/09,0.03618524,0.00924686,-0.00511201,0.04285701,0.06508228,0.09893461,-0.00082386
5/15/09,0.03507643,0.00924663,-0.00511201,0.04138619,0.06351406,0.09643971,-0.00575509
5/18/09,0.03440072,0.00929692,-0.00511201,0.04030734,0.06226290,0.09401286,-0.01020680
5/19/09,0.03374243,0.00929669,-0.00511201,0.03958019,0.06099012,0.09147110,-0.01426633
5/20/09,0.03313920,0.00924546,-0.00511201,0.03880259,0.05948164,0.08838372,-0.01757874
5/21/09,0.03265847,0.00924523,-0.00511201,0.03838591,0.05814916,0.08535971,-0.02038580
5/22/09,0.03212811,0.00924499,-0.00511201,0.03804863,0.05660564,0.08183140,-0.02252002
5/26/09,0.03190557,0.00932054,-0.00511201,0.03820386,0.05533512,0.07841165,-0.02458547
5/27/09,0.03132355,0.00932030,-0.00511201,0.03816676,0.05370619,0.07457488,-0.02588063
5/28/09,0.03094759,0.00924359,0.00000000,0.03851108,0.05214824,0.07069989,-0.02688974
5/29/09,0.03030742,0.00924336,-0.00404228,0.03876852,0.05031040,0.06646948,-0.02690329
6/1/09,0.02970592,0.00929363,-0.00404228,0.03916374,0.04842963,0.06200227,-0.02639144
6/2/09,0.02886823,0.00929340,-0.00404228,0.03944299,0.04612555,0.05721729,-0.02488708
6/3/09,0.02797903,0.00924219,-0.00404228,0.03980219,0.04372220,0.05197060,-0.02244861
6/4/09,0.02714734,0.00924196,-0.00404228,0.04020173,0.04131600,0.04709669,-0.01910617
6/5/09,0.02630219,0.00924172,-0.00404228,0.04061893,0.03873587,0.04189480,-0.01496289
6/8/09,0.02539888,0.00929199,-0.00404228,0.04096102,0.03612435,0.03677268,-0.00996228
6/9/09,0.02444317,0.00929176,-0.00404228,0.04095693,0.03336311,0.03143513,-0.00398008
6/10/09,0.02352178,0.00924056,-0.00404228,0.04091815,0.03073344,0.02611188,0.00275749
6/11/09,0.02256949,0.00924032,-0.00404228,0.04058444,0.02797630,0.02068392,0.01023056
6/12/09,0.02174021,0.00924009,-0.00404228,0.04022729,0.02545149,0.01539255,0.01796531
6/15/09,0.02055814,0.00929035,-0.00404228,0.03952087,0.02264865,0.00978735,0.02622630
6/16/09,0.01948656,0.00929011,-0.00404228,0.03862050,0.02003738,0.00441677,0.03468814
6/17/09,0.01825078,0.00923893,-0.00404228,0.03773192,0.01740474,-0.00082386,0.04316883
6/18/09,0.01712147,0.00923869,-0.00404228,0.03672633,0.01498741,-0.00575509,0.05157063
6/19/09,0.01590237,0.00923846,-0.00404228,0.03586846,0.01269771,-0.01020680,0.05952617
6/22/09,0.01475097,0.00928871,-0.00404228,0.03491989,0.01055710,-0.01426633,0.06708598
6/23/09,0.01354460,0.00928847,-0.00404228,0.03403405,0.00870160,-0.01757874,0.07420081
6/24/09,0.01226544,0.00923729,-0.00404228,0.03318048,0.00704052,-0.02038580,0.08105275
6/25/09,0.01119229,0.00923706,-0.00404228,0.03254959,0.00570836,-0.02252002,0.08724941
6/26/09,0.00976820,0.00923683,0.00000000,0.03159815,0.00430455,-0.02458547,0.09337190
6/29/09,0.00857995,0.00928707,-0.00346251,0.03090880,0.00326910,-0.02588063,0.09861782
6/30/09,0.00721025,0.00928683,-0.00346251,0.03007989,0.00231550,-0.02688974,0.10357871
7/1/09,0.00622882,0.00923566,-0.00346251,0.02968587,0.00197796,-0.02690329,0.10728758
7/2/09,0.00526858,0.00923543,-0.00346251,0.02933923,0.00182472,-0.02639144,0.11023216
7/6/09,0.00464064,0.00931089,-0.00346251,0.02944189,0.00233077,-0.02488708,0.11190720
7/7/09,0.00425667,0.00931066,-0.00346251,0.02982279,0.00331898,-0.02244861,0.11272239
7/8/09,0.00426727,0.00923403,-0.00346251,0.03079156,0.00495639,-0.01910617,0.11238260
7/9/09,0.00448933,0.00923380,-0.00346251,0.03212358,0.00708267,-0.01496289,0.11099788
7/10/09,0.00489014,0.00923356,-0.00346251,0.03374416,0.00964481,-0.00996228,0.10881697
7/13/09,0.00569649,0.00928379,-0.00346251,0.03605169,0.01287425,-0.00398008,0.10586936
7/14/09,0.00658492,0.00928355,-0.00346251,0.03848909,0.01633179,0.00275749,0.10237930
7/15/09,0.00779196,0.00923240,-0.00346251,0.04131748,0.02027424,0.01023056,0.09828156
7/16/09,0.00890944,0.00923217,-0.00346251,0.04420555,0.02418208,0.01796531,0.09415399
7/17/09,0.01022037,0.00923193,-0.00346251,0.04715820,0.02840549,0.02622630,0.08995609
7/20/09,0.01156070,0.00928215,-0.00346251,0.05013611,0.03263498,0.03468814,0.08562656
7/21/09,0.01293633,0.00928191,-0.00346251,0.05293664,0.03694709,0.04316883,0.08134302
7/22/09,0.01421011,0.00923077,-0.00346251,0.05568331,0.04117616,0.05157063,0.07697381
7/23/09,0.01542995,0.00923054,-0.00346251,0.05807768,0.04522370,0.05952617,0.07281949
7/24/09,0.01655798,0.00923030,-0.00346251,0.06018951,0.04908667,0.06708598,0.06889826
7/27/09,0.01765480,0.00928051,-0.00346251,0.06210460,0.05279033,0.07420081,0.06508711
7/28/09,0.01885476,0.00928027,0.00000000,0.06394239,0.05639869,0.08105275,0.06132830
7/29/09,0.01988877,0.00922914,0.00000000,0.06538536,0.05974292,0.08724941,0.05769345
7/30/09,0.02106195,0.00922891,-0.00154456,0.06685715,0.06307267,0.09337190,0.05423554
7/31/09,0.02192774,0.00922867,-0.00154456,0.06781064,0.06598203,0.09861782,0.05128971
8/3/09,0.02288151,0.00927887,-0.00154456,0.06874138,0.06878255,0.10357871,0.04863941
8/4/09,0.02347259,0.00927864,-0.00154456,0.06913316,0.07097335,0.10728758,0.04645467
8/5/09,0.02394898,0.00922751,-0.00154456,0.06922988,0.07279903,0.11023216,0.04467511
8/6/09,0.02401944,0.00922728,-0.00154456,0.06869995,0.07394435,0.11190720,0.04338390
8/7/09,0.02394629,0.00922705,-0.00154456,0.06789245,0.07465146,0.11272239,0.04240618
8/10/09,0.02370254,0.00927723,-0.00154456,0.06659516,0.07476263,0.11238260,0.04170983
8/11/09,0.02314310,0.00927700,-0.00154456,0.06475808,0.07418566,0.11099788,0.04142624
8/12/09,0.02256897,0.00922588,-0.00154456,0.06268819,0.07330663,0.10881697,0.04132054
8/13/09,0.02183111,0.00922565,-0.00154456,0.06025973,0.07191372,0.10586936,0.04116160
8/14/09,0.02120352,0.00922542,-0.00154456,0.05773404,0.07038159,0.10237930,0.04091909
8/17/09,0.02044068,0.00927560,-0.00154456,0.05504483,0.06843001,0.09828156,0.04056354
8/18/09,0.02003697,0.00927536,-0.00154456,0.05257701,0.06662077,0.09415399,0.03993193
8/19/09,0.01974956,0.00922426,-0.00154456,0.05017454,0.06471850,0.08995609,0.03933379
8/20/09,0.01965496,0.00922402,-0.00154456,0.04787224,0.06280787,0.08562656,0.03856648
8/21/09,0.01979688,0.00922379,-0.00154456,0.04586107,0.06084373,0.08134302,0.03772320
8/24/09,0.02004282,0.00927396,-0.00154456,0.04389873,0.05878784,0.07697381,0.03680338
8/25/09,0.02047860,0.00927373,-0.00154456,0.04212829,0.05677703,0.07281949,0.03578425
8/26/09,0.02113640,0.00922263,-0.00154456,0.04059887,0.05483115,0.06889826,0.03473784
8/27/09,0.02191220,0.00922240,0.00000000,0.03917985,0.05285998,0.06508711,0.03354306
8/28/09,0.02281597,0.00922216,-0.00243067,0.03792849,0.05088810,0.06132830,0.03232240
8/31/09,0.02395554,0.00927232,-0.00243067,0.03678693,0.04895136,0.05769345,0.03106805
9/1/09,0.02522247,0.00927209,-0.00243067,0.03578286,0.04705432,0.05423554,0.02969474
9/2/09,0.02699021,0.00919558,-0.00243067,0.03516843,0.04546197,0.05128971,0.02822510
9/3/09,0.02893483,0.00919534,-0.00243067,0.03474419,0.04402494,0.04863941,0.02649533
9/4/09,0.03121550,0.00919511,-0.00243067,0.03453843,0.04282624,0.04645467,0.02477540
9/8/09,0.03360284,0.00927046,-0.00243067,0.03449577,0.04183386,0.04467511,0.02284546
9/9/09,0.03613831,0.00921938,-0.00243067,0.03471930,0.04110658,0.04338390,0.02089504
9/10/09,0.03876156,0.00921914,-0.00243067,0.03503880,0.04057233,0.04240618,0.01875433
9/11/09,0.04126523,0.00921891,-0.00243067,0.03540020,0.04009909,0.04170983,0.01670036
9/14/09,0.04372452,0.00926905,-0.00243067,0.03590614,0.03992428,0.04142624,0.01468602
9/15/09,0.04602562,0.00926882,-0.00243067,0.03646607,0.03977071,0.04132054,0.01261945
9/16/09,0.04813725,0.00921775,-0.00243067,0.03697741,0.03967818,0.04116160,0.01082864
9/17/09,0.04988808,0.00921752,-0.00243067,0.03732925,0.03942942,0.04091909,0.00916105
9/18/09,0.05137624,0.00921729,-0.00243067,0.03765348,0.03916763,0.04056354,0.00764806
9/21/09,0.05245094,0.00926742,-0.00243067,0.03770429,0.03869075,0.03993193,0.00659046
9/22/09,0.05319209,0.00926719,-0.00243067,0.03767238,0.03823362,0.03933379,0.00552030
9/23/09,0.05357540,0.00921613,-0.00243067,0.03755277,0.03767842,0.03856648,0.00474127
9/24/09,0.05352462,0.00921589,-0.00243067,0.03730271,0.03711892,0.03772320,0.00413632
9/25/09,0.05320642,0.00921566,-0.00243067,0.03692468,0.03656864,0.03680338,0.00382448
9/28/09,0.05258198,0.00926579,0.00000000,0.03656205,0.03601944,0.03578425,0.00418866
9/29/09,0.05163112,0.00926555,-0.00120142,0.03613336,0.03551654,0.03473784,0.00459378
9/30/09,0.05027041,0.00921450,-0.00120142,0.03566050,0.03493701,0.03354306,0.00537918
10/1/09,0.04860356,0.00921427,-0.00120142,0.03510856,0.03441144,0.03232240,0.00641543
10/2/09,0.04649225,0.00921404,-0.00120142,0.03442968,0.03380979,0.03106805,0.00770814
10/5/09,0.04403286,0.00926415,-0.00120142,0.03370053,0.03317641,0.02969474,0.00919120
10/6/09,0.04111027,0.00926392,-0.00120142,0.03290489,0.03245257,0.02822510,0.01078694
10/7/09,0.03777919,0.00921288,-0.00120142,0.03189735,0.03152932,0.02649533,0.01259713
10/8/09,0.03416637,0.00921265,-0.00120142,0.03087719,0.03060501,0.02477540,0.01438348
10/9/09,0.03026010,0.00921241,-0.00120142,0.02987349,0.02956360,0.02284546,0.01636474
10/12/09,0.02635868,0.00926252,-0.00120142,0.02887483,0.02853039,0.02089504,0.01832330
10/13/09,0.02229401,0.00926229,-0.00120142,0.02785733,0.02733428,0.01875433,0.02049674
10/14/09,0.01825482,0.00921126,-0.00120142,0.02695612,0.02624301,0.01670036,0.02260823
10/15/09,0.01431446,0.00921102,-0.00120142,0.02616905,0.02512207,0.01468602,0.02466907
10/16/09,0.01022762,0.00921079,-0.00120142,0.02533740,0.02393169,0.01261945,0.02682091
10/19/09,0.00629944,0.00926089,-0.00120142,0.02469538,0.02282350,0.01082864,0.02872429
10/20/09,0.00239291,0.00926066,-0.00120142,0.02413632,0.02175835,0.00916105,0.03067457
10/21/09,-0.00135350,0.00920963,-0.00120142,0.02363110,0.02073378,0.00764806,0.03272735
10/22/09,-0.00479484,0.00920940,-0.00120142,0.02340907,0.01997721,0.00659046,0.03445275
10/23/09,-0.00807363,0.00920917,-0.00120142,0.02311735,0.01915524,0.00552030,0.03623422
10/26/09,-0.01109683,0.00925926,-0.00120142,0.02296119,0.01844386,0.00474127,0.03763416
10/27/09,-0.01374342,0.00925903,0.00000000,0.02282039,0.01779774,0.00413632,0.03872617
10/28/09,-0.01603184,0.00920801,0.00000000,0.02280286,0.01724290,0.00382448,0.03976264
10/29/09,-0.01773460,0.00920778,0.00000000,0.02307668,0.01706578,0.00418866,0.04008444
10/30/09,-0.01916234,0.00920755,-0.00167524,0.02329135,0.01678257,0.00459378,0.04019016
11/2/09,-0.02010878,0.00925763,-0.00167524,0.02370122,0.01673742,0.00537918,0.03995633
11/3/09,-0.02050487,0.00925740,-0.00167524,0.02423224,0.01679864,0.00641543,0.03970618
11/4/09,-0.02040995,0.00920639,-0.00167524,0.02486241,0.01695339,0.00770814,0.03917364
11/5/09,-0.01982869,0.00920616,-0.00167524,0.02566574,0.01724828,0.00919120,0.03861580
11/6/09,-0.01883217,0.00920593,-0.00167524,0.02644377,0.01754006,0.01078694,0.03813161
11/9/09,-0.01729061,0.00925600,-0.00167524,0.02729394,0.01798151,0.01259713,0.03744799
11/10/09,-0.01550433,0.00925577,-0.00167524,0.02807286,0.01835993,0.01438348,0.03695064
11/11/09,-0.01323931,0.00920477,-0.00167524,0.02893191,0.01885180,0.01636474,0.03633533
11/12/09,-0.01074437,0.00920454,-0.00167524,0.02964428,0.01923507,0.01832330,0.03584928
11/13/09,-0.00788298,0.00920431,-0.00167524,0.03036825,0.01977736,0.02049674,0.03517121
11/16/09,-0.00470236,0.00925437,-0.00167524,0.03103245,0.02030453,0.02260823,0.03467069
11/17/09,-0.00128749,0.00925414,-0.00167524,0.03160591,0.02080953,0.02466907,0.03429863
11/18/09,0.00255692,0.00920315,-0.00167524,0.03218905,0.02143437,0.02682091,0.03365688
11/19/09,0.00662380,0.00920292,-0.00167524,0.03270774,0.02200291,0.02872429,0.03299563
11/20/09,0.01096547,0.00920269,-0.00167524,0.03317607,0.02259768,0.03067457,0.03215815
11/23/09,0.01563665,0.00925274,-0.00167524,0.03384845,0.02333586,0.03272735,0.03100222
11/24/09,0.02035095,0.00925251,-0.00167524,0.03440860,0.02392737,0.03445275,0.02994460
11/25/09,0.02510607,0.00920153,-0.00167524,0.03505198,0.02457576,0.03623422,0.02857227
11/27/09,0.02984875,0.00922644,-0.00318526,0.03562014,0.02509410,0.03763416,0.02703033
11/30/09,0.03442095,0.00927648,-0.00151256,0.03616200,0.02547003,0.03872617,0.02552642
12/1/09,0.03906383,0.00925088,-0.00151256,0.03684164,0.02593561,0.03976264,0.02379866
12/2/09,0.04326823,0.00919991,-0.00151256,0.03721656,0.02598889,0.04008444,0.02182792
12/3/09,0.04709372,0.00919968,-0.00151256,0.03745778,0.02593545,0.04019016,0.01956979
12/4/09,0.05067908,0.00919945,-0.00151256,0.03759923,0.02581032,0.03995633,0.01704317
12/7/09,0.05388963,0.00924949,-0.00151256,0.03767601,0.02558390,0.03970618,0.01419447
12/8/09,0.05668288,0.00924925,-0.00151256,0.03759751,0.02530339,0.03917364,0.01090824
12/9/09,0.05903998,0.00919829,-0.00151256,0.03743573,0.02497761,0.03861580,0.00754252
12/10/09,0.06114713,0.00919806,-0.00151256,0.03739186,0.02478860,0.03813161,0.00366111
12/11/09,0.06279744,0.00919783,-0.00151256,0.03722987,0.02455260,0.03744799,-0.00035613
12/14/09,0.06410847,0.00924786,-0.00151256,0.03716584,0.02439156,0.03695064,-0.00457487
12/15/09,0.06505966,0.00924763,-0.00151256,0.03711172,0.02424781,0.03633533,-0.00888439
12/16/09,0.06562860,0.00919667,-0.00151256,0.03708469,0.02417120,0.03584928,-0.01347627
12/17/09,0.06580913,0.00919644,-0.00151256,0.03702541,0.02407571,0.03517121,-0.01798477
12/18/09,0.06555447,0.00919621,-0.00151256,0.03699478,0.02396873,0.03467069,-0.02240753
12/21/09,0.06493585,0.00924623,-0.00151256,0.03693083,0.02396170,0.03429863,-0.02683700
12/22/09,0.06369585,0.00924600,-0.00151256,0.03668052,0.02375811,0.03365688,-0.03089966
12/23/09,0.06200769,0.00919506,-0.00151256,0.03626484,0.02350897,0.03299563,-0.03461297
12/24/09,0.05976849,0.00919483,-0.00151256,0.03551904,0.02314795,0.03215815,-0.03802064
12/28/09,0.05709536,0.00926996,0.00000000,0.03454212,0.02261929,0.03100222,-0.04079142
12/29/09,0.05397354,0.00924437,0.00000000,0.03327584,0.02208708,0.02994460,-0.04330083
12/30/09,0.05052238,0.00919344,-0.00133652,0.03169805,0.02143609,0.02857227,-0.04533395
12/31/09,0.04654002,0.00919321,-0.00133652,0.02974462,0.02062630,0.02703033,-0.04685050
1/4/10,0.04231319,0.00926833,-0.00133652,0.02756034,0.01981610,0.02552642,-0.04763040
1/5/10,0.03775219,0.00924275,-0.00133652,0.02514918,0.01887449,0.02379866,-0.04789982
1/6/10,0.03277788,0.00919182,-0.00133652,0.02235873,0.01773279,0.02182792,-0.04734175
1/7/10,0.02773254,0.00919159,-0.00133652,0.01948527,0.01657356,0.01956979,-0.04617532
1/8/10,0.02249740,0.00919136,-0.00133652,0.01641791,0.01517780,0.01704317,-0.04414817
1/11/10,0.01722120,0.00924136,-0.00133652,0.01319917,0.01364895,0.01419447,-0.04162339
1/12/10,0.01176097,0.00924112,-0.00133652,0.00975273,0.01183966,0.01090824,-0.03829840
1/13/10,0.00640832,0.00919021,-0.00133652,0.00628055,0.00996932,0.00754252,-0.03468800
1/14/10,0.00101608,0.00918998,-0.00133652,0.00253660,0.00785964,0.00366111,-0.03042652
